title,author,rating,rating_count,description,isbn,image,book_url,pages,published_year,language,genres,source
"Tuesdays with Morrie: An Old Man, a Young Man, and Life&apos;s Greatest Lesson",Mitch Albom,4.21,1208246.0,"Maybe it was a grandparent, or a teacher or a colleague. Someone older, patient and wise, who understood you when you were young and searching, and gave you sound advice to help you make your way through it. For Mitch Albom, that person was Morrie Schwartz, his college professor from nearly twenty years ago. Maybe, like Mitch, you lost track of this mentor as you made your way, and the insights faded. Wouldn't you like to see that person again, ask the bigger questions that still haunt you? Mitch Albom had that second chance. He rediscovered Morrie in the last months of the older man's life. Knowing he was dying of ALS - or motor neurone disease - Mitch visited Morrie in his study every Tuesday, just as they used to back in college. Their rekindled relationship turned into one final 'class': lessons in how to live.",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1423763749i/6900.jpg,https://www.goodreads.com/book/show/6900.Tuesdays_with_Morrie,210.0,1997,English,"Nonfiction, Memoir, Biography, Classics, Philosophy",web_scraping
"Holes (Holes, #1)",Louis Sachar,4.01,1366727.0,"Stanley Yelnats is under a curse. A curse that began with his no-good-dirty-rotten-pig-stealing-great-great-grandfather and has since followed generations of Yelnats. Now Stanley has been unjustly sent to a boys’ detention center, Camp Green Lake, where the boys build character by spending all day, every day digging holes exactly five feet wide and five feet deep. There is no lake at Camp Green Lake. But there are an awful lot of holes. It doesn’t take long for Stanley to realize there’s more than character improvement going on at Camp Green Lake. The boys are digging holes because the warden is looking for something. But what could be buried under a dried-up lake? Stanley tries to dig up the truth in this inventive and darkly humorous tale of crime and punishment—and redemption.",9780439244190.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1618269830i/38709.jpg,https://www.goodreads.com/book/show/38709.Holes,272.0,1998,English,"Young Adult, Fiction, Middle Grade, Childrens, Classics",web_scraping
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.58,3669318.0,"It is the middle of the summer, but there is an unseasonal mist pressing against the windowpanes. Harry Potter is waiting nervously in his bedroom at the Dursleys' house in Privet Drive for a visit from Professor Dumbledore himself. One of the last times he saw the Headmaster, he was in a fierce one-to-one duel with Lord Voldemort, and Harry can't quite believe that Professor Dumbledore will actually appear at the Dursleys' of all places. Why is the Professor coming to visit him now? What is it that cannot wait until Harry returns to Hogwarts in a few weeks' time? Harry's sixth year at Hogwarts has already got off to an unusual start, as the worlds of Muggle and magic start to intertwine...",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1587697303i/1.jpg,https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,652.0,2005,English,"Fantasy, Fiction, Young Adult, Harry Potter, Magic",web_scraping
The Unbearable Lightness of Being,Milan Kundera,4.11,546569.0,"In The Unbearable Lightness of Being , Milan Kundera tells the story of a young woman in love with a man torn between his love for her and his incorrigible womanizing and one of his mistresses and her humbly faithful lover. This magnificent novel juxtaposes geographically distant places, brilliant and playful reflections, and a variety of styles, to take its place as perhaps the major achievement of one of the world’s truly great writers.",9780571224388.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1265401884i/9717.jpg,https://www.goodreads.com/book/show/9717.The_Unbearable_Lightness_of_Being,314.0,1984,English,"Fiction, Classics, Philosophy, Literature, Novels",web_scraping
The Name of the Rose,Umberto Eco,4.14,396700.0,"The year is 1327. Franciscans in a wealthy Italian abbey are suspected of heresy, and Brother William of Baskerville arrives to investigate. When his delicate mission is suddenly overshadowed by seven bizarre deaths, Brother William turns to the logic of Aristotle, the theology of Aquinas, and the empirical insights of Roger Bacon to find the killer. He collects evidence, deciphers secret symbols and coded manuscripts, and digs into the eerie labyrinth of the abbey (“where the most interesting things happen at night”) armed with a wry sense of humor and a ferocious curiosity.",9780156001311.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1415375471i/119073.jpg,https://www.goodreads.com/book/show/119073.The_Name_of_the_Rose,552.0,1980,English,"Fiction, Historical Fiction, Mystery, Classics, Historical",web_scraping
On the Road,Jack Kerouac,3.61,449519.0,"A quintessential novel of America & the Beat Generation On the Road chronicles Jack Kerouac's years traveling the N. American continent with his friend Neal Cassady, ""a sideburned hero of the snowy West."" As ""Sal Paradise"" & ""Dean Moriarty,"" the two roam the country in a quest for self-knowledge & experience. Kerouac's love of America, compassion for humanity & sense of language as jazz combine to make On the Road an inspirational work of lasting importance. This classic novel of freedom & longing defined what it meant to be ""Beat"" & has inspired every generation since its initial publication.",9780140042597.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1658929891i/70401.jpg,https://www.goodreads.com/book/show/70401.On_the_Road,307.0,1957,English,"Classics, Fiction, Travel, Literature, Novels",web_scraping
Where the Red Fern Grows,Wilson Rawls,4.13,441905.0,"Billy, Old Dan, and Little Ann—a boy and his two dogs... A loving threesome, they ranged the dark hills and river bottoms of Cherokee County. Old Dan had the brawn, Little Ann had the brains—and Billy had the will to train them to be the finest hunting team in the valley. Glory and victory were coming to them, but sadness waited too. And close by was the strange and wonderful power that's only found... Where the Red Fern Grows —An exciting tale of love and adventure you'll never forget. (from the back cover)",9780375806810.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1518702249i/10365.jpg,https://www.goodreads.com/book/show/10365.Where_the_Red_Fern_Grows,272.0,1961,English,"Classics, Fiction, Young Adult, Childrens, Historical Fiction",web_scraping
"The Godfather (The Godfather, #1)",Mario Puzo,4.4,466059.0,"The Godfather—the epic tale of crime and betrayal that became a global phenomenon. Almost fifty years ago, a classic was born. A searing portrayal of the Mafia underworld, The Godfather introduced readers to the first family of American crime fiction, the Corleones, and their powerful legacy of tradition, blood, and honor. The seduction of power, the pitfalls of greed, and the allegiance to family—these are the themes that have resonated with millions of readers around the world and made The Godfather the definitive novel of the violent subculture that, steeped in intrigue and controversy, remains indelibly etched in our collective consciousness.",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1394988109i/22034.jpg,https://www.goodreads.com/book/show/22034.The_Godfather,428.0,1969,English,"Fiction, Classics, Crime, Thriller, Historical Fiction",web_scraping
In Cold Blood,Truman Capote,4.09,732259.0,"On November 15, 1959, in the small town of Holcomb, Kansas, four members of the Clutter family were savagely murdered by blasts from a shotgun held a few inches from their faces. There was no apparent motive for the crime, and there were almost no clues. As Truman Capote reconstructs the murder and the investigation that led to the capture, trial, and execution of the killers, he generates both mesmerizing suspense and astonishing empathy. In Cold Blood is a work that transcends its moment, yielding poignant insights into the nature of American violence.",9780679745587.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1424931136i/168642.jpg,https://www.goodreads.com/book/show/168642.In_Cold_Blood,343.0,1966,English,"Nonfiction, Classics, True Crime, Crime, Mystery",web_scraping
"Catching Fire (The Hunger Games, #2)",Suzanne Collins,4.36,4175052.0,"Sparks are igniting. Flames are spreading. And the Capitol wants revenge. Against all odds, Katniss Everdeen has won the Hunger Games. She and fellow District 12 tribute Peeta Mellark are miraculously still alive. Katniss should be relieved, happy even. After all, she has returned to her family and her longtime friend, Gale. Yet nothing is the way Katniss wishes it to be. Gale holds her at an icy distance. Peeta has turned his back on her completely. And there are whispers of a rebellion against the Capitol—a rebellion that Katniss and Peeta may have helped create. Much to her shock, Katniss has fueled an unrest that she's afraid she cannot stop. And what scares her even more is that she's not entirely convinced she should try. As time draws near for Katniss and Peeta to visit the districts on the Capitol's cruel Victory Tour, the stakes are higher than ever. If they can't prove, without a shadow of a doubt, that they are lost in their love for each other, the consequences will be horrifying. In Catching Fire , the second novel of the Hunger Games trilogy, Suzanne Collins continues the story of Katniss Everdeen, testing her more than ever before . . . and surprising readers at every turn.",9780439023498.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1586722941i/6148028.jpg,https://www.goodreads.com/book/show/6148028-catching-fire,391.0,2009,English,"Young Adult, Dystopia, Fiction, Fantasy, Science Fiction",web_scraping
The Song of Achilles,Madeline Miller,4.3,2006482.0,"Alternate cover edition of ISBN 9780062060624 . Achilles, ""the best of all the Greeks,"" son of the cruel sea goddess Thetis and the legendary king Peleus, is strong, swift, and beautiful, irresistible to all who meet him. Patroclus is an awkward young prince, exiled from his homeland after an act of shocking violence. Brought together by chance, they forge an inseparable bond, despite risking the gods' wrath. They are trained by the centaur Chiron in the arts of war and medicine, but when word comes that Helen of Sparta has been kidnapped, all the heroes of Greece are called upon to lay siege to Troy in her name. Seduced by the promise of a glorious destiny, Achilles joins their cause, and torn between love and fear for his friend, Patroclus follows. Little do they know that the cruel Fates will test them both as never before and demand a terrible sacrifice.",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1357177533i/13623848.jpg,https://www.goodreads.com/book/show/13623848-the-song-of-achilles,408.0,2011,English,"Fantasy, Historical Fiction, Romance, Fiction, Mythology",web_scraping
The Scarlet Letter,Nathaniel Hawthorne,3.44,922324.0,"Set in 17th-century Puritan Boston, Massachusetts, during the years 1642 to 1649, it tells the story of Hester Prynne, who conceives a daughter through an affair and will not reveal her lover’s identity. The scarlet letter A (for adultery) she has to wear on her clothes, along with her public shaming, is her punishment for her sin and her secrecy. She struggles to create a new life of repentance and dignity. Throughout the book, Hawthorne explores themes of legalism, sin, and guilt.",9780142437261.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1404810944i/12296.jpg,https://www.goodreads.com/book/show/12296.The_Scarlet_Letter,279.0,1850,English,"Classics, Fiction, Historical Fiction, School, Literature",web_scraping
"American Gods: Tenth Anniversary (American Gods, #1)",Neil Gaiman,4.1,992310.0,"Days before his release from prison, Shadow's wife, Laura, dies in a mysterious car crash. Numbly, he makes his way back home. On the plane, he encounters the enigmatic Mr Wednesday, who claims to be a refugee from a distant war, a former god and the king of America. Together they embark on a profoundly strange journey across the heart of the USA, whilst all around them a storm of preternatural and epic proportions threatens to break. Scary, gripping and deeply unsettling, American Gods takes a long, hard look into the soul of America. You'll be surprised by what - and who - it finds there...",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1462924585i/30165203.jpg,https://www.goodreads.com/book/show/30165203-american-gods,635.0,2001,English,"Fantasy, Fiction, Mythology, Urban Fantasy, Audiobook",web_scraping
The Five People You Meet in Heaven,Mitch Albom,4.01,806744.0,"From the author of the phenomenal #1 New York Times bestseller Tuesdays with Morrie, a novel that explores the unexpected connections of our lives, and the idea that heaven is more than a place; it's an answer. Eddie is a wounded war veteran, an old man who has lived, in his mind, an uninspired life. His job is fixing rides at a seaside amusement park. On his 83rd birthday, a tragic accident kills him as he tries to save a little girl from a falling cart. He awakes in the afterlife, where he learns that heaven is not a destination. It's a place where your life is explained to you by five people, some of whom you knew, others who may have been strangers. One by one, from childhood to soldier to old age, Eddie's five people revisit their connections to him on earth, illuminating the mysteries of his ""meaningless"" life, and revealing the haunting secret behind the eternal question: ""Why was I here?""",9780786868711.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1388200541i/3431.jpg,https://www.goodreads.com/book/show/3431.The_Five_People_You_Meet_in_Heaven,196.0,2003,English,"Fiction, Contemporary, Inspirational, Fantasy, Classics",web_scraping
Watchmen,Alan             Moore,4.39,595642.0,"Watchmen , the groundbreaking series from award-winning author Alan Moore and Dave Gibbons, presents a world where the mere presence of American superheroes changed history—the U.S. won the Vietnam War, Nixon is still president, and the Cold War is in full effect. Considered the greatest graphic novel in the history of the medium, the Hugo Award-winning story chronicles the fall from grace of a group of superheroes plagued by all-too-human failings. Along the way, the concept of the superhero is dissected as an unknown assassin stalks the erstwhile heroes.",9780930289232.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1442239711i/472331.jpg,https://www.goodreads.com/book/show/472331.Watchmen,416.0,1987,English,"Graphic Novels, Comics, Fiction, Science Fiction, Fantasy",web_scraping
The Divine Comedy: Inferno - Purgatorio - Paradiso,Dante Alighieri,4.09,173142.0,"This Everyman’s Library edition–containing in one volume all three cantos, Inferno, Purgatorio, and Paradiso –includes an introduction by Nobel Prize—winning poet Eugenio Montale, a chronology, notes, and a bibliography. Also included are forty-two drawings selected from Botticelli’s marvelous late-fifteenth-century series of illustrations. Translated in this edition by Allen Mandelbaum, The Divine Comedy begins in a shadowed forest on Good Friday in the year 1300. It proceeds on a journey that, in its intense recreation of the depths and the heights of human experience, has become the key with which Western civilization has sought to unlock the mystery of its own identity. Mandelbaum’s astonishingly Dantean translation, which captures so much of the life of the original, renders whole for us the masterpiece of that genius whom our greatest poets have recognized as a central model for all poets.",9780679433132.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1657540227i/6656.jpg,https://www.goodreads.com/book/show/6656.The_Divine_Comedy,798.0,2008,English,"Classics, Poetry, Fiction, Literature, Philosophy",web_scraping
All Quiet on the Western Front,Erich Maria Remarque,4.11,520701.0,"One by one the boys begin to fall… In 1914 a room full of German schoolboys, fresh-faced and idealistic, are goaded by their schoolmaster to troop off to the ‘glorious war’. With the fire and patriotism of youth they sign up. What follows is the moving story of a young ‘unknown soldier’ experiencing the horror and disillusionment of life in the trenches.",9780449213940.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1632027397i/355697.jpg,https://www.goodreads.com/book/show/355697.All_Quiet_on_the_Western_Front,296.0,1928,English,"Classics, Fiction, Historical Fiction, War, Historical",web_scraping
"The Cat in the Hat (Cat in the Hat, #1)",Dr. Seuss,4.2,588184.0,"Have a ball with Dr. Seuss and the Cat in the Hat in this classic picture book...but don't forget to clean up your mess! Then he said That is that. And then he was gone With a tip of his hat. A dreary day turns into a wild romp when this beloved story introduces readers to the Cat in the Hat and his troublemaking friends, Thing 1 and Thing 2 – And don't forget Fish ! A favorite among kids, parents and teachers, this story uses simple words and basic rhyme to encourage and delight beginning readers. Originally created by Dr. Seuss himself, Beginner Books are fun, funny, and easy to read. These unjacketed hardcover early readers encourage children to read all on their own, using simple words and illustrations. Smaller than the classic large format Seuss picture books like The Lorax and Oh, The Places You'll Go! , these portable packages are perfect for practicing readers ages 3-7, and lucky parents too!",9780394800011.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1468890477i/233093.jpg,https://www.goodreads.com/book/show/233093.The_Cat_in_the_Hat,61.0,1957,English,"Childrens, Picture Books, Classics, Fiction, Poetry",web_scraping
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,4.25,827035.0,"According to the Nice and Accurate Prophecies of Agnes Nutter - the world's only totally reliable guide to the future - the world will end on a Saturday. Next Saturday, in fact. Just after tea... People have been predicting the end of the world almost from its very beginning, so it’s only natural to be sceptical when a new date is set for Judgement Day. This time though, the armies of Good and Evil really do appear to be massing. The four Bikers of the Apocalypse are hitting the road. But both the angels and demons – well, one fast-living demon and a somewhat fussy angel – would quite like the Rapture not to happen. And someone seems to have misplaced the Antichrist…",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1615552073i/12067.jpg,https://www.goodreads.com/book/show/12067.Good_Omens,491.0,1990,English,"Fantasy, Fiction, Humor, Audiobook, Comedy",web_scraping
"Lonesome Dove (Lonesome Dove, #1)",Larry McMurtry,4.58,244329.0,"A love story, an adventure, and an epic of the frontier, Larry McMurtry’s Pulitzer Prize-winning classic, Lonesome Dove , the third book in the Lonesome Dove tetralogy, is the grandest novel ever written about the last defiant wilderness of America. Journey to the dusty little Texas town of Lonesome Dove and meet an unforgettable assortment of heroes and outlaws, whores and ladies, Indians and settlers. Richly authentic, beautifully written, always dramatic, Lonesome Dove is a book to make us laugh, weep, dream, and remember.",9780671683900.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1559668037i/256008.jpg,https://www.goodreads.com/book/show/256008.Lonesome_Dove,960.0,1985,English,"Fiction, Historical Fiction, Westerns, Classics, Historical",web_scraping
"The Little House Collection (Little House, #1-9)",Laura Ingalls Wilder,4.36,157331.0,"This nine-book paperback box set of the classic series features the classic black-and-white artwork from Garth Williams. The nine books in the timeless Little House series tell the story of Laura’s real childhood as an American pioneer, and are cherished by readers of all generations. They offer a unique glimpse into life on the American frontier, and tell the heartwarming, unforgettable story of a loving family. Little House in the Big Woods Meet the Ingalls family—Laura, Ma, Pa, Mary, and baby Carrie, who all live in a cozy log cabin in the big woods of Wisconsin in the 1870s. Though many of their neighbors are wolves and panthers and bears, the woods feel like home, thanks to Ma’s homemade cheese and butter and the joyful sounds of Pa’s fiddle. Farmer Boy As Laura Ingalls is growing up in a little house in Kansas, Almanzo Wilder lives on a big farm in New York. He and his brothers and sisters work hard from dawn to supper to help keep their family farm running. Almanzo wishes for just one thing—his very own horse—but he must prove that he is ready for such a big responsibility. Little House on the Prairie When Pa decides to sell the log house in the woods, the family packs up and moves from Wisconsin to Kansas, where Pa builds them their little house on the prairie! Living on the farm is different from living in the woods, but Laura and her family are kept busy and are happy with the promise of their new life on the prairie. On the Banks of Plum Creek The Ingalls family lives in a sod house beside Plum Creek in Minnesota until Pa builds them a new house made of sawed lumber. The money for the lumber will come from their first wheat crop. But then, just before the wheat is ready to harvest, a strange glittering cloud fills the sky, blocking out the sun. Millions of grasshoppers cover the field and everything on the farm, and by the end of a week, there is no wheat crop left. By the Shores of Silver Lake Pa Ingalls heads west to the unsettled wilderness of the Dakota Territory. When Ma, Mary, Laura, Carrie, and baby Grace join him, they become the first settlers in the town of De Smet. Pa starts work on the first building of the brand new town, located on the shores of Silver Lake. The Long Winter The first terrible storm comes to the barren prairie in October. Then it snows almost without stopping until April. With snow piled as high as the rooftops, it’s impossible for trains to deliver supplies, and the townspeople, including Laura and her family, are starving. Young Almanzo Wilder, who has settled in the town, risks his life to save the town. Little Town on the Prairie De Smet is rejuvenated with the beginning of spring. But in addition to the parties, socials, and “literaries,” work must continue. Laura spends many hours sewing shirts to help Ma and Pa get enough money to send Mary to a college for the blind. But in the evenings, Laura makes time for a new caller, Almanzo Wilder. These Happy Golden Years Laura must continue to earn money to keep Mary in her college for the blind, so she gets a job as a teacher. It’s not easy, and for the first time she’s living away from home. But it gets a little better every Friday, when Almanzo picks Laura up to take her back home for the weekend. Though Laura is still young, she and Almanzo are officially courting, and she knows that this is a time for new beginnings. The First Four Years Laura Ingalls and Almanzo Wilder have just been married! They move to a small prairie homestead to start their lives together. But each year brings new challenges—storms, sickness, fire, and unpaid debts. These first four years call for courage, strength, and a great deal of determination. And through it all, Laura and Almanzo still have their love, which only grows when baby Rose arrives.",9780060529963.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1577932823i/114345.jpg,https://www.goodreads.com/book/show/114345.The_Little_House_Collection,2700.0,1971,English,"Classics, Historical Fiction, Childrens, Fiction, Young Adult",web_scraping
"Hush, Hush (Hush, Hush, #1)",Becca Fitzpatrick,3.92,744998.0,"A SACRED OATH A FALLEN ANGEL A FORBIDDEN LOVE Romance was not part of Nora Grey's plan. She's never been particularly attracted to the boys at her school, no matter how hard her best friend, Vee, pushes them at her. Not until Patch comes along. With his easy smile and eyes that seem to see inside her, Patch draws Nora to him against her better judgment. But after a series of terrifying encounters, Nora's not sure whom to trust. Patch seems to be everywhere she is and seems to know more about her than her closest friends. She can't decide whether she should fall into his arms or run and hide. And when she tries to seek some answers, she finds herself near a truth that is way more unsettling than anything Patch makes her feel. For she is right in the middle of an ancient battle between the immortal and those that have fallen - and, when it comes to choosing sides, the wrong choice will cost Nora her life.",9781416989417.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1358261334i/6339664.jpg,https://www.goodreads.com/book/show/6339664-hush-hush,391.0,2009,English,"Fantasy, Young Adult, Romance, Paranormal, Angels",web_scraping
"Peter Pan (Peter Pan, #2)",J.M. Barrie,4.03,374434.0,"A fabulously redesigned edition of a Michael Hague backlist classic Peter Pan, the book based on J. M. Barrie's famous play, is filled with unforgettable characters: Peter Pan, the boy who would not grow up; the fairy, Tinker Bell; the evil pirate, Captain Hook; and the three children-Wendy, John, and Michael-who fly off with Peter Pan to Neverland, where they meet Indians and pirates and a crocodile that ticks. Renowned children's-book artist Michael Hague has brought the amazing adventures of Peter Pan to life. His beautiful illustrations capture the wild, seductive power of this classic book. This newly designed edition will be enjoyed by fans young and old alike.",9780805072457.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1337714526i/34268.jpg,https://www.goodreads.com/book/show/34268.Peter_Pan,155.0,1911,English,"Classics, Fantasy, Fiction, Childrens, Adventure",web_scraping
"The Titan’s Curse (Percy Jackson and the Olympians, #3)",Rick Riordan,4.37,1223119.0,"It's not everyday you find yourself in combat with a half-lion, half-human. But when you're the son of a Greek god, it happens. And now my friend Annabeth is missing, a goddess is in chains and only five half-blood heroes can join the quest to defeat the doomsday monster. Oh, and guess what? The Oracle has predicted that not all of us will survive...",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1361038385i/561456.jpg,https://www.goodreads.com/book/show/561456.The_Titan_s_Curse,352.0,2007,English,"Fantasy, Young Adult, Mythology, Fiction, Percy Jackson",web_scraping
"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",Rick Riordan,4.42,1223598.0,"Percy Jackson isn't expecting freshman orientation to be any fun. But when a mysterious mortal acquaintance appears at his potential new school, followed by demon cheerleaders, things quickly move from bad to worse. In this fourth installment of the blockbuster series, time is running out as war between the Olympians and the evil Titan lord Kronos draws near. Even the safe haven of Camp Half-Blood grows more vulnerable by the minute as Kronos's army prepares to invade its once impenetrable borders. To stop the invasion, Percy and his demigod friends must set out on a quest through the Labyrinth - a sprawling underground world with stunning surprises at every turn.",9781423101468.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1518607478i/2120932.jpg,https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth,361.0,2008,English,"Fantasy, Young Adult, Mythology, Fiction, Percy Jackson",web_scraping
"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,4.19,2433178.0,"When magic has gone from the world, and a vicious king rules from his throne of glass, an assassin comes to the castle. She does not come to kill, but to win her freedom. If she can defeat twenty-three killers, thieves, and warriors in a competition to find the greatest assassin in the land, she will become the king's champion and be released from prison. Her name is Celaena Sardothien. The Crown Prince will provoke her. The Captain of the Guard will protect her. And a princess from a foreign land will become the one thing she never thought she'd have again: a friend. But something evil dwells in the castle-and it's there to kill. When her competitors start dying, horribly, one by one, Celaena's fight for freedom becomes a fight for survival, and a desperate quest to root out the source of the evil before it destroys her world.",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1495278054i/7896527.jpg,https://www.goodreads.com/book/show/7896527-throne-of-glass,406.0,2012,English,"Fantasy, Young Adult, Romance, Fiction, Romantasy",web_scraping
Love in the Time of Cholera,Gabriel García Márquez,3.94,548515.0,"In their youth, Florentino Ariza and Fermina Daza fall passionately in love. When Fermina eventually chooses to marry a wealthy, well-born doctor, Florentino is heartbroken, but he is a romantic. As he rises in his business career he whiles away the years in 622 affairs—yet he reserves his heart for Fermina. Her husband dies at last, and Florentino purposefully attends the funeral. Fifty years, nine months, and four days after he first declared his love for Fermina, he will do so again.",9781400034680.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1644691354i/9712.jpg,https://www.goodreads.com/book/show/9712.Love_in_the_Time_of_Cholera,348.0,1985,English,"Fiction, Classics, Historical Fiction, Romance, Magical Realism",web_scraping
"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,4.63,3222190.0,"Feyre survived Amarantha's clutches to return to the Spring Court—but at a steep cost. Though she now has the powers of the High Fae, her heart remains human, and it can't forget the terrible deeds she performed to save Tamlin's people. Nor has Feyre forgotten her bargain with Rhysand, High Lord of the feared Night Court. As Feyre navigates its dark web of politics, passion, and dazzling power, a greater evil looms—and she might be key to stopping it. But only if she can harness her harrowing gifts, heal her fractured soul, and decide how she wishes to shape her future—and the future of a world cleaved in two. With more than a million copies sold of her beloved Throne of Glass series, Sarah J. Maas's masterful storytelling brings this second book in her seductive and action-packed series to new heights.",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1546406996i/17927395.jpg,https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury,626.0,2016,English,"Fantasy, Romance, Romantasy, Young Adult, Fiction",web_scraping
"The Sea of Monsters (Percy Jackson and the Olympians, #2)",Rick Riordan,4.24,1374910.0,"The heroic son of Poseidon makes an action-packed comeback in the second must-read installment of Rick Riordan's amazing young readers series. Starring Percy Jackson, a ""half blood"" whose mother is human and whose father is the God of the Sea, Riordan's series combines cliffhanger adventure and Greek mythology lessons that results in true page-turners that get better with each installment. In this episode, The Sea of Monsters, Percy sets out to retrieve the Golden Fleece before his summer camp is destroyed, surpassing the first book's drama and setting the stage for more thrills to come.",9780786856862.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1400602661i/28186.jpg,https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters,279.0,2006,English,"Fantasy, Young Adult, Mythology, Fiction, Middle Grade",web_scraping
"Insurgent (Divergent, #2)",Veronica Roth,3.96,1626289.0,"One choice can transform you—or it can destroy you. But every choice has consequences, and as unrest surges in the factions all around her, Tris Prior must continue trying to save those she loves—and herself—while grappling with haunting questions of grief and forgiveness, identity and loyalty, politics and love. Tris's initiation day should have been marked by celebration and victory with her chosen faction; instead, the day ended with unspeakable horrors. War now looms as conflict between the factions and their ideologies grows. And in times of war, sides must be chosen, secrets will emerge, and choices will become even more irrevocable—and even more powerful. Transformed by her own decisions but also by haunting grief and guilt, radical new discoveries, and shifting relationships, Tris must fully embrace her Divergence, even if she does not know what she may lose by doing so. New York Times bestselling author Veronica Roth's much-anticipated second book of the dystopian DIVERGENT series is another intoxicating thrill ride of a story, rich with hallmark twists, heartbreaks, romance, and powerful insights about human nature.",9780007442911.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1618525340i/11735983.jpg,https://www.goodreads.com/book/show/11735983-insurgent,525.0,2012,English,"Young Adult, Dystopia, Fantasy, Fiction, Science Fiction",web_scraping
The Addiction Manifesto,Jerry Weaver,4.74,1267.0,"2020 International Book Awards Finalist for Health: Addiction & Recovery 2021 Literary Titan Silver Award ""Some people won't believe in you, and that's ok, this journey isn't about them. It's about you."" The Addiction Manifesto has been uniquely designed to provide you with a new perspective on recovery and will show you that anything is possible. In this deeply personal book, JR Weaver has crafted a raw insight into his life and how he's been affected by substance abuse over the past 20 years. He details his recovery process and how he's dealt with loss. With this book he wishes to help people on their journey to recovery. His realistic approach details his journey to try to have a normal life again. If you're going through addiction recovery or want to help someone who is... This book allows you to fain a greater understanding of substance abuse and its many challenges.",9781638377634.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1626523225i/58572970.jpg,https://www.goodreads.com/book/show/58572970-the-addiction-manifesto,178.0,2018,English,"Nonfiction, Self Help, Addiction, Psychology, Mental Health",web_scraping
